CustomerID,predicted_probability
U8RE6ANC2C,0.18719777512845442
NGSD6L5K49,0.34158500390121355
3AYNFCN7SP,0.10118369040903752
7X1QDQM6VJ,0.10136921506346228
1052YHNTDH,0.27586976282196035
FN0M8HOD31,0.22004644192900377
97NZEL3OGA,0.059527069050534454
IC7E9P4PD8,0.16180848904191986
SIY63IU9YW,0.1107409836225314
59IUNZ3207,0.05893711345777561
ZXCWWBHIS7,0.07347317128038969
I91OG6R4MF,0.23660757415873718
VH0PD1H2E7,0.09149633810470742
MK0PIYCM1A,0.24673954221258526
NETAVUGKQT,0.23795678352145497
RNEUG6Z9QM,0.1309456360241471
15IP1LQO1G,0.11459984285350741
I2LSHD62EW,0.12168620594478087
I3BQIMF3YM,0.04335759185048619
AFTWNHCUCP,0.2344665542546912
DN6QRNWKNF,0.4478586992288338
N4O10XZ7RY,0.06782623924744119
1HCQHQRGGJ,0.12202552448930429
BC1QKJMYR9,0.2930553735539564
9B7KZ46G9V,0.2866644127383339
X90DLKCB18,0.05072148373945302
FP2PGHBHNJ,0.09381900343451732
C1G7V31LI4,0.21325858940775586
MUP9S2CWH0,0.3089269892423334
2ZBVAGWKPV,0.10584471544138138
TYHP5TLI11,0.34574336259184624
67L69B1M0H,0.5065889486596384
4M1B3H7Z95,0.07504946359756903
THISNXYLIT,0.08207350582883072
8M9GJJEAHI,0.18762548784846197
V819MY3A9X,0.04218840130738741
S3VNH20J4G,0.15802057111950726
WB9SYPQBE5,0.16864813127144135
HLVFOSS6TI,0.23643905826550202
BVVY1UQO9A,0.12947187976940885
T6Y407G1MC,0.1702616779377668
9PC2V8E4I0,0.1735427836122064
HUGE4MM3H1,0.0971386196373945
CG6UX81YUL,0.42703521235085956
JSQIW3PTMI,0.18427143479114347
CGXU2KXUET,0.05750415415401146
YBWWJTRCVH,0.22119609583655717
8A0BOU6LRY,0.0574841271454271
LIDD6M4VB3,0.0811664517446957
2AC60L0ECB,0.19443285338595342
MI66UBO4GV,0.13091295716799706
857TY365N1,0.10465071660849276
4JFS499705,0.1291611780840787
ED5HSB85KA,0.25721790445799475
F50QDHY98M,0.24682456095794372
S23KLG2CWQ,0.16835882932866217
ICR3EUX5GD,0.2621991875112733
5VS8VU90KP,0.09668719765828737
A81RYA5MWE,0.24902690049972542
8XHICOM7FW,0.049075011609055086
MQ9N7T7F00,0.08401271734047222
4GO3PO073R,0.07292879457178152
KMJ3IH6KIB,0.17986839165159224
IVM6ONWDSS,0.12120323678756824
YLA4Y8A5PY,0.1583991440385287
YYNCXZSOTQ,0.06338841699943806
WLM6FEHDB6,0.04110011741372435
4L9YBQNYBI,0.24129582035409067
MH8STVWBPW,0.17409407615596753
LWOZ4I58YX,0.10339107698056964
QPL2GSY6BO,0.08021977466536369
JY6PVO4UAL,0.10593827834048822
E35DM4W4KG,0.292536287526824
APADOCCM68,0.40556447969791604
I5EK9UAVMU,0.4420510806332328
END81SHWDG,0.09111039592599625
C9KZU3IR8L,0.23520942898058422
S7KCA54WD9,0.1339912962200243
OPHTUGNMRC,0.3896352411685022
VG0DRK878A,0.22594278309244564
TQ3P84M6SR,0.37854686341797605
CGR8549RRA,0.04868781198376036
Z6AF0TQDOI,0.28832664333295716
5HVGKTWBBB,0.15451188068872515
PIQSTJCL4Z,0.1888886138633051
31CPS906LW,0.10190156497834367
8XKJLIE6IL,0.062993064491381
IN43U0ZJ32,0.34965858283663936
NO6DRGHP1X,0.19450798935360178
7VE18JXRQR,0.028687963920356652
K62P2ZHAJY,0.2318422046270745
0GXCAI0YPM,0.06005233986301794
WLABMQCSNB,0.13975822950320493
Y6CR0EVHRE,0.154142352034048
T1TELP3TTQ,0.35021183499238195
2L0SZ5EJCW,0.23960793641261074
XE6YM8NZ5O,0.32116330138463584
0JKRXPZ7MR,0.13132581678771987
MO7ZZJH7DE,0.3105658945346335
1LU9P8L95I,0.1536336473850687
JZW26VL6G1,0.2854808631659347
JGAZZ9BYHL,0.1144742523875256
ON86325C8F,0.1521584126990035
BRJIIDRC58,0.10639162732619743
SX8QZ37NGL,0.13005727820270782
LDEWYGR6UP,0.09465841243959934
C1A91RE321,0.07984687127928264
GODC3R0KUC,0.05501670731742188
YPUTN1URK1,0.34733433342928444
4HUT255PKI,0.05511681566444388
CY4E2FV5PK,0.33709754404906456
PUTTVB44R7,0.13632035008274865
YC6JGPTSEI,0.09923936398819101
UO2IQAZQBL,0.13641835865880506
TPL5EXXEGL,0.20413956905695876
FTNKF807ZE,0.06566225318109006
NQ95FDN1BK,0.23365323614391034
3OOKA4AKX8,0.361545620591113
AKSON5RNFF,0.1307562772669917
17Q2RK7ID8,0.14372550543474427
HVEDCTST74,0.15967707919079047
Q6A181QUET,0.24214576175254082
PXFPQ5MOVI,0.13806240664755562
OM7UFT282U,0.13748921541172493
M47KD60QW1,0.23583329076986081
PCTR82PK4G,0.2519448837976608
MTQYR2QS7F,0.07579194785457928
U1LGERTGKH,0.2465100902358612
QSHDC2TJ1F,0.18065054476139858
MI3WPENVTI,0.11901891067014224
YNR885RL5W,0.07810320475787684
HYZ7RD0U3K,0.07942621884784101
Y1LS9PHJ0M,0.25316722283738974
D7P0GSKL0U,0.06088609425910301
SQBIIWQFF0,0.1492223440965876
0HMQXXVMUY,0.17849630274367093
QIOJGIZAP8,0.2762532527718938
JN82N81QNM,0.19140377028501712
7C00QDBJMX,0.19091317421668627
6WDNO18C0S,0.15356321073351897
ZYRFYBKCT7,0.19226433385640188
ITT4JJITNT,0.22894051427597173
7D3AD9NH9A,0.2373423807872261
HU1WPVW31V,0.1454834007328515
MNOM043PGL,0.38789902375389224
KNY535PZMS,0.050928881798938036
7N58UE6IOV,0.2093802383602223
ZG7ERFAQWT,0.1617213041117553
AYJ4U5HWQO,0.28157999237300385
K8QLEMS0K2,0.1643252348278897
XYOEOYPIA3,0.1174009191075765
DSQ4MH4CRU,0.10320850511741253
G4F84C57DX,0.1031933912593743
Y4RWG5RHYO,0.11318590117412708
AZ89S510X3,0.115485426418631
DN09XKH12S,0.2009789754033593
53PHW5BOFK,0.3939403638088519
GBCSUZ4VJ3,0.0682891916498272
9TFPEV0NRB,0.15046253310907107
ZT4U9Q06QX,0.08066070604363662
DP4OZ5TM4C,0.1771133530555508
9QB47QMEAA,0.29262600245119963
TUP863X79R,0.33312308010179537
I492L25NUC,0.1175702486894484
G4S6HBXCG8,0.16845530423247804
8UNOD56536,0.073601741006264
2EZIUEUYQH,0.094662999409281
683V2P5NLV,0.20679134153902773
N22Q3B241V,0.1283329319768816
JHOQVLZG96,0.07428215150734778
MPCPJWOEDS,0.057545743053407115
FAMQW029NC,0.19660837175737955
RSMFZNX59J,0.11613388101905268
BPUIER3WX0,0.2705544874124361
KSZEZ7LCY2,0.1329426855731107
Q5R49KFD8X,0.25043585098281085
Y6T02MPR91,0.0594014583360152
DFWOJZFHFM,0.17934889212727498
IH72NQFJQF,0.24005822680896968
UOJ6W8KO83,0.24400749223730916
GVM4KAL899,0.24143157415328773
9OP8SKIP42,0.0667380482068617
EP0CFA9UAL,0.23701269572569494
YK910SSVL8,0.2861155901247301
HW03EDBGDL,0.12164001081899677
6EXVNXSLIH,0.2653308037233252
51PZOCY6XL,0.2556080240849826
5IGH32MGKK,0.37424158728435936
NSSRYQQK4A,0.06637853629178107
6DX9VN0G5J,0.1971431281574037
UFMP3IPHZ9,0.2914718663418048
AQOB03GXQ7,0.1436228603546168
DNGWTU9FVH,0.05430431596748868
CXSGKD7Q71,0.2587238025482528
SR03SUPSZ3,0.06587374464996494
0GJZD22T2Q,0.12014924157187379
GN35T6J2CX,0.07764683054171412
AD9PJBDC8O,0.3702503286720012
Q844FP8F47,0.19246209262204786
6UZSV82H14,0.20076214340506363
R1BJX75C4W,0.15212778427756318
F2T7EP247G,0.25860089158108346
Z3UFD2074L,0.23868412787851803
RDWSW7G144,0.2036193245302808
04G3S406XX,0.19181482965561036
UUNXLPYR9H,0.15166672416954446
N88T21WOL2,0.2654718927360595
T1WYDB1QNE,0.24885487625370561
OO5BGEG7UR,0.26546353539823553
VVU8RWI700,0.26351045846372945
2MLYZWGLWE,0.13545263954481312
EHEILN4CNQ,0.2506822243767364
MPR0ENYXK5,0.09068157471634566
6F7ASSGCMB,0.27336259573076943
1N0NZ9YBEA,0.5011376920641475
G3L7PT70K6,0.08973785940609032
Z5ZVV5V3WE,0.12323406419585928
XP4FXXI1MM,0.06682354003495375
VY7JODH585,0.1757639188392973
BHNRO4MP79,0.18773511085852665
K4UPK8PVJZ,0.1749626341148951
06676U3V2S,0.12630350421555345
IHHFCR2KV0,0.29181997243649177
HRSYO9H8L2,0.24386008260285427
W6384O44KM,0.09507045229089091
Z46YJLMC3I,0.022109194830040115
DJPQHJ7MNH,0.17836768532897584
AH331CVTCS,0.14622664927175028
GXJ4EXK9A4,0.2244716279237344
ULGN2NCIEB,0.22408336941256418
CF1Y8T1VSN,0.026943327024491523
FKCRBANQP6,0.1274927741399702
VLK26ZEN0W,0.16925384439488533
08X25FK9BO,0.2240041474105596
NGZ3LKVEEH,0.25771568692981667
2PCN8HRRZW,0.18681645099997368
C6BHML2HCQ,0.2654267814818611
MJPHT00CLH,0.30687449668738276
8DACQ1X9XV,0.053220053826250974
8X6GGLUP7W,0.1446881290423827
W5S3O5AYMZ,0.16120324685515328
KWHL575KBT,0.06330746073617004
5043RBW9YA,0.12693215918249545
M0R418ZFAJ,0.1227800201981024
Q0PH82HXOJ,0.13124257558851882
1AIFB8Z8PG,0.20453401376267316
VXGHR5CWUW,0.04772316817145555
RT4OJPIL0E,0.09052975167365024
F9DQRBTXVX,0.14451964251079538
2APY85P6P0,0.09958752005519941
BLVF4G22AX,0.3203471202107279
E4JWKBJKAX,0.09953828355233796
LAG5P2VN8K,0.38697107258840613
4GVFDHU2ZJ,0.26018281983897396
5KZBHBRE42,0.31971909648708957
S9AF8I1EEY,0.1527149340749696
1SB9BFX2SS,0.45114592806214776
AG8HAOGWWC,0.2755356951792475
6DEV2BDXDK,0.07441879043195372
88JO6XPIB6,0.08428099433749639
AVPRZQPH6W,0.05193361331123319
V84AHA4MLG,0.1964528000445603
9PF7OIZ6MC,0.1644495915604578
624MZJGYLM,0.31413946610846055
PW1WNWFIQP,0.1315278460999417
A4GTTYBOX1,0.220427658176098
9QMCGOILGF,0.057951206147361614
92YIC6IG6H,0.11796875783917662
FY1Z8XTEFF,0.21279708409172352
YW0KRDRGC6,0.1893052671155558
48V1W1QU5N,0.32934123749467303
YBUGPB4U75,0.11965505262811098
LRK2UZI9B1,0.19411258823960037
TB8L2XEYZO,0.16966631925708847
N9B31XUZNO,0.07246583043596551
LX067DTNTM,0.18802621256421723
PUKLFCYE1S,0.1203198768124954
7LO8Q8AY8I,0.17056295324768553
Z1570PXBNL,0.2623720693799188
BCDU8CB1T2,0.030683424338747694
8SQY1R35K3,0.4858441504610125
AK3KV2CZXR,0.17921257279213224
KVR97QU2CZ,0.07558109127841477
36YRH8CO9M,0.11426205661735919
YKCEFRCLDN,0.14077757248462028
Q0X5NCM74Z,0.31729837628396373
4IVMDNBKVP,0.38094738278761847
LBXO7A5LK8,0.2032911398991468
44ERDA1X5F,0.06432629904450693
YMSAR2JOT5,0.5397015635794391
ZKD4AXFVNP,0.15771283635159203
NBD8OOKOGB,0.09246828124786781
7E9AMHRKXF,0.23928411444233397
LSGFJOV7R5,0.37578357205808155
U0E6WLI4XN,0.22502423518518125
RG4865YI4K,0.18828623078663512
DBROSFES62,0.11535121695283813
TQLGY3WC99,0.21989696508310308
U2XH6T4N1X,0.043563171929456475
S8GSKQW4DX,0.1860400766438743
JP9Z56JQ8D,0.2012366635321362
8XBVZPWKUF,0.22341415967326061
U7KI09DUEA,0.024600314964691238
RNX9W69OW1,0.2919546935179452
1O7QL8RBXD,0.12146901000521372
2PI386MDF1,0.2742356086286215
YCQQJZ2F0Z,0.12096742828400066
BYTJO37QEH,0.04926227325053983
QJS2P1LYHN,0.16664782336261652
9O4CWRJORA,0.1248194321493406
P50IGBXNYU,0.15016874455394466
KDZ3JWOUZL,0.10187276045690538
1RPLMVSJ0F,0.15375476328491852
F53YDZ0J9U,0.3380978244430421
YR5QSJ5LI3,0.28207960603479015
OY1ID2YJ5E,0.15593785932953522
64YFCDV1FW,0.16633029513303307
C24DIZ0XLS,0.13678449684761276
EJGB8NKHK7,0.2804087639493226
YOI6KU6LKQ,0.1583807529474072
YQB0764VYP,0.08534340835417596
ECXLYQ31JL,0.22614172617072686
97NTVIB825,0.057436349251951346
IWSB5RI5LO,0.308872650986286
JXGXXPQY76,0.13089164347767565
3IBOCK8K2D,0.3329348217949081
R86EYAFAEH,0.20582720829327786
970XYXWKKW,0.12373026848310707
9IT4DLYQ82,0.3984238403828933
75F97FXRC7,0.14119027633672993
03COZI37EP,0.27812446891103043
SAYORXPT0W,0.14048382926217734
BLOCGHIYH3,0.10211479296013895
TKLONZ20O3,0.034856869645283305
PA8XGY8UZM,0.25838946803177887
9C6QZUTDRI,0.21416311780394998
O47WUR6HJS,0.10667352923415149
2RZRDCOBDV,0.1926120595433866
JVQGQB0UXU,0.15099605964239945
UHR5IRLRO3,0.048912231554117225
KPAYLNDC44,0.2664863392792444
21GK6SHIB2,0.05919683020924204
FRFBX7KJAE,0.12995232157973002
AY1MLMT1XQ,0.112887430960864
ZQ1IDKRPWD,0.19060640426572006
UE4I858ER9,0.1742077108283054
T8H7HGDQGH,0.347319975498448
J8MNO4G2QV,0.27053835249529434
2A1RG0AQYW,0.11089393251611418
Q0SPQ6NRA6,0.08018493621902795
9RB98OHF88,0.08287597953509902
3PLDUZKZZ6,0.08511938629438906
KBI7KROYQW,0.10208630707384012
XJPTOAGWAR,0.09540798509769291
8STVY6QHBY,0.11912130006186694
YRAVYF6CFM,0.12302908209167734
PQLTMYFZ95,0.03436905157904022
RVGHE7CKJF,0.09748644450512578
LMGOTSZG1H,0.1697954709130304
031RT2SOQH,0.17766379347385883
PIX3T9V1BG,0.024628895680707863
U5WKKGCCKH,0.2702014419436602
X2M2UOODPD,0.2631079699097195
D44YQI7JIM,0.14298160202759064
N82PGEBDJS,0.09407661142831161
27WZOMEFCL,0.06416014330337694
KN8TG6903N,0.27801589989035674
CSYGPX074J,0.2114990257849902
0QDUS0PJJ7,0.050255663083806024
R0J57VBBO2,0.36544182015687915
OAJK6YVGA4,0.21626599047567152
KEP3KFJJWM,0.11176538595932338
I49YFU5JV5,0.1252295484991328
PQOR4U98JL,0.11836406403880347
7EYC4WAE6C,0.17207567478747124
0WAX1ID3TX,0.026681604905270287
V0ZVO0K3RT,0.3404457631914935
3NRULT08WH,0.14092262733866917
MWK3G3SIGC,0.3534179468162776
LM85JJITKC,0.0772986919720015
1H49VM1Z7U,0.12713465546470895
X5URUE3W3M,0.09237963681631281
DX1YU733OE,0.15474231256431875
EJRBSHITZY,0.21036266665022746
2L0LA6ZPLK,0.06531962543980847
SZ2XXQ7B6M,0.13209578535016236
328UR48473,0.218230495958835
AJ1BWC2NPY,0.3179839496637971
7AX9UFR43L,0.16694072306103117
L2V8CDC7SL,0.3718352641595432
1X9IYSK5I1,0.1262622142444782
VZFUP87SAU,0.07076477021348182
F5VBFH6DT8,0.10015292761611025
9CPDKIA3LW,0.09147476476966322
4NCN268MIJ,0.14697386575505156
991BRCUABJ,0.08540336388528537
20555IFOG9,0.27977379599984964
LOKXN8QNRI,0.08236294629718251
9U9W0PRA22,0.09109225509571973
VY1J9EGFS4,0.08630215163687148
92CL7Q2A3S,0.11379138969658426
CNUFSM82JP,0.1002953099446885
UPET2WYFOU,0.0991558293067553
ELFA4RJFH0,0.19904653466483738
Q1N1OSUN7P,0.09833347809470033
MPY31XIXXP,0.04937489127114826
GX8PX98SS6,0.21088646295397376
CRVJLA8OYZ,0.1841051274180374
0W2OXN4BOO,0.07829680074905575
IWY0TR4XL8,0.09142056066786476
13D03MDYSH,0.19439183283081599
6ALZ4HBYWU,0.10142434256161935
CCQ0IPBYYD,0.10662751924958305
GW2DTNXK3E,0.1652201534318722
8TU9XEJV5F,0.4764742158006446
RHEPUNUA7X,0.2586832612475691
1OY01QECJX,0.2206290631432126
PEWHS8EKHG,0.07076773597341506
1CMC9RAST0,0.09092215147491796
B3U6IA856H,0.18646766072776638
UHGA1CHEVB,0.22276311900853712
6X6TUM2XSI,0.1945488240466923
87SO7CVFLF,0.34246277729338304
RVB23BRC0R,0.2526523339914521
WAJVQARSCJ,0.22806572509666237
DNF5XW7X8Y,0.2751675860625605
FL6ACC5XFO,0.25116821369225245
PNW4KVLU38,0.1449473506555462
IRGVP1HZEP,0.025335237775194412
17SH85N80R,0.1502709558183569
OJS0DJF8JA,0.4197391818658133
28UTPX9M8I,0.521764588557064
VNSOILRR1M,0.25970869574847705
IGZ28NKL5X,0.13787772800913198
ZMW6Z0O4YE,0.21322009783987836
CUAV0JKOTS,0.3533748355624374
ZOD3XF24QN,0.2206326018740901
ND20G4WVJL,0.06604916054977218
HAQO2FEKI5,0.29927529321961743
BRU4AL1XS9,0.15165097640024375
ZVJYRAV3R1,0.18220002808870425
NLN7HOL66D,0.09052725869044709
7PEXU7X9OP,0.391855636326992
RAQD0KWEMP,0.1385062622712445
3AOCG7IF78,0.07561846511199972
VWQG3VZ6WJ,0.23689347309851935
H5J1QFBNKB,0.35167226844242944
530NBGR6S2,0.2623995042270348
VV60KWAYWC,0.35169158122258243
ZJJ762CZOF,0.4056280231858195
FY45DA5A2L,0.10759187144621611
YWASZOAXZR,0.127211758794702
WLFXGNIM1T,0.20171526157886815
3WXV742TDM,0.2544600017400281
0NWN6KXU5O,0.3536250787697878
9X810WHMS0,0.29090699731275543
1ESDQ9X0RL,0.10824313092888985
XJYHLMJBID,0.16073347440285107
MW9GX4JY2W,0.3362007347001066
81JQK8BSRJ,0.09692455512150236
CR7CE6WORB,0.5146322729592866
P06JGU4M0N,0.25690962789764693
XSEMA8ATZ5,0.1286523688153226
2AVLIRJHFB,0.47994152528202805
WGDGRCLMQK,0.22754536907300082
16ASAC4V3T,0.2292639188324846
LQOHO8IKPJ,0.20322666732387146
Z3P77VBBSQ,0.1860297546983677
L78NZW3B5G,0.2366130565557095
9B0Z2WMYAS,0.10832312136203025
3P1KRCCDCY,0.20999696539084464
AX2OQM7D19,0.10496628265637768
YZGT4NYCAZ,0.09678139262967404
NZCA0IJ65R,0.10589445237072818
GRTOTM8H16,0.1831640975471631
RJPXFAB8SB,0.09879801036099879
DXB77ZRSB8,0.16355807846131123
TS1EA9CUGX,0.39687969210630947
IVJUQH3R13,0.09577208286514706
TOG0ZN7UGQ,0.23128414442254724
IPR4R8N46I,0.05562726840745865
FLUXUWLJ8E,0.22104955436192644
FQZS7H7H26,0.30301032907198705
CJ89IFQ6GO,0.17698336631004993
DESJCVVNAP,0.32931632662221694
ZBDAWF9NG5,0.12299854309959768
YMJKSYKH65,0.07058008486790252
6PCBRS7OJI,0.08816457863384307
BWL3VAEH3K,0.04248932230478919
TZEZ7T99RN,0.14706254625348908
NCAYYTSKP6,0.11194592484219613
SR8TK3DL92,0.2812085839384442
PBVQN2Y5YW,0.40540919474785
DAK2Y0EKSK,0.15312489367366655
0550QJG6TD,0.2097615698380641
OJS7SEV8EU,0.24890508386840343
YVY73SW6MZ,0.043821799409353164
SNMFD6WIW9,0.035420049078212376
HW68VGIEVF,0.17533950990359257
F5NDAPWOLX,0.17633240465063582
76OR52GPP7,0.256760437392097
X0BQPUJP0G,0.22389139423028873
Q2GVCDT93V,0.22433531075011576
MZ80M6IDV5,0.05057298448377055
IE9EG1Z0BO,0.1363765196164703
P35YOVHGN0,0.1475264787308276
FTGZZSJ757,0.3141799820930402
WJ6QCWFB65,0.09371804353236465
R0G2WJ4SAN,0.07908712489881961
GMSGFJ3RK9,0.19420945340190063
4VQFHW0YTV,0.07288586024794963
QCWBLF6P0K,0.09019664554779769
P1S5QSXABZ,0.21655952220758443
38R1YOQQO3,0.22798674780524578
239ZE8RMOO,0.47556300834414417
SBVZ5C2G0Z,0.09122567746521425
JBTDUUJMZK,0.22146134351324653
RC79TFUC4I,0.06790562973451006
VLWRQNBCLJ,0.13999894377648536
ADH2NH6A3X,0.15203730404041413
9EUJHHVV4K,0.054261998394499425
NKR6AVFJRE,0.05359766052981107
NNR7GRCLMO,0.16392748225732842
V5WJY8IZUT,0.12356163106968161
CQEHMLFTVN,0.3585240029473734
5IOZT60VRX,0.06137259709781588
HDNKSHXAD8,0.1534920571813075
RISPL3XO8P,0.20127734199773956
BS7TKB1OTM,0.3094306920116356
476UDR98J2,0.0798626476833707
QOL23FYAHG,0.36614574549868034
5LEQ4XD3MP,0.2539634618135215
R30Y648O5A,0.08287979842630293
2CWSISXLG7,0.1525987241732202
EWJEQ52TXF,0.30852475034331656
ELIZTP5OS5,0.07504907423139683
TJ2HI6R0F3,0.32226307357901246
MP7Q5BBJCT,0.10738071873850304
6O5XJ5O4LG,0.242248113042852
GZEX5SX6XX,0.22485985015208443
UCGSPPH59H,0.26742892825839715
0FRTDC7F2Y,0.15050356844152302
LMCUYAISS3,0.14064048957855638
M4IRSRH60Q,0.12059196188002234
A3YDUV49EB,0.17175660157329367
A29YVC5F23,0.28497132427759736
ZRY1S53VP8,0.14768458531064016
Y1HG1GMG4S,0.13190761005355534
LQO39FEC1P,0.12027312943609737
29ORR3108Y,0.16968529773700805
6P2AR94H8U,0.0772327612940157
1SRRUZFQL6,0.1789813320711801
96UGUWTYY4,0.07474977000803541
LQ3L4I0XU1,0.09743175231558845
47JXPTO5NC,0.21778838978141318
3GIRSZGM4D,0.14405729617144983
G3K4ETMZVU,0.18987509729014976
X05CZWCJ2B,0.1842365497047351
ID3SK75OC0,0.128490521381454
U7DC3GZ2Y3,0.1357651841643528
KZADSO08I9,0.08601050328376754
37SQI7HJHK,0.16069709112289923
H1SXQOFT71,0.2449545382577155
3Q1YCY2JN8,0.07995783204554899
